League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
National 3 - Group H,https://media.api-sports.io/football/leagues/467.png,https://media.api-sports.io/flags/fr.svg,Cannet Rocheville,https://media.api-sports.io/football/teams/15114.png,Olympique Lyonnais II,https://media.api-sports.io/football/teams/9256.png,,
National 3 - Group H,https://media.api-sports.io/football/leagues/467.png,https://media.api-sports.io/flags/fr.svg,Bourgoin-Jallieu,https://media.api-sports.io/football/teams/9268.png,Olympique Marseille II,https://media.api-sports.io/football/teams/9260.png,,
National 3 - Group D,https://media.api-sports.io/football/leagues/464.png,https://media.api-sports.io/flags/fr.svg,Dives-Cabourg,https://media.api-sports.io/football/teams/3261.png,Aubervilliers,https://media.api-sports.io/football/teams/3148.png,,
National 3 - Group D,https://media.api-sports.io/football/leagues/464.png,https://media.api-sports.io/flags/fr.svg,Sainte Geneviève,https://media.api-sports.io/football/teams/3110.png,Trouville Deauville,https://media.api-sports.io/football/teams/13673.png,,
National 3 - Group D,https://media.api-sports.io/football/leagues/464.png,https://media.api-sports.io/flags/fr.svg,Bastia II,https://media.api-sports.io/football/teams/22037.png,Linas-Montlhery,https://media.api-sports.io/football/teams/9288.png,,
National 3 - Group D,https://media.api-sports.io/football/leagues/464.png,https://media.api-sports.io/flags/fr.svg,Racing Colombes 92,https://media.api-sports.io/football/teams/3218.png,St Ouen l'Aumône,https://media.api-sports.io/football/teams/13630.png,,
National 3 - Group D,https://media.api-sports.io/football/leagues/464.png,https://media.api-sports.io/flags/fr.svg,Caen II,https://media.api-sports.io/football/teams/9955.png,Versailles II,https://media.api-sports.io/football/teams/26297.png,,
National 3 - Group D,https://media.api-sports.io/football/leagues/464.png,https://media.api-sports.io/flags/fr.svg,C' Chartres,https://media.api-sports.io/football/teams/9237.png,Havre Caucriauville,https://media.api-sports.io/football/teams/20572.png,,
National 3 - Group E,https://media.api-sports.io/football/leagues/465.png,https://media.api-sports.io/flags/fr.svg,Croix Football IC,https://media.api-sports.io/football/teams/3043.png,Le Pays du Valois,https://media.api-sports.io/football/teams/20601.png,,
National 3 - Group E,https://media.api-sports.io/football/leagues/465.png,https://media.api-sports.io/flags/fr.svg,Drancy,https://media.api-sports.io/football/teams/1293.png,OCPAM,https://media.api-sports.io/football/teams/24546.png,,
National 3 - Group E,https://media.api-sports.io/football/leagues/465.png,https://media.api-sports.io/flags/fr.svg,Lille II,https://media.api-sports.io/football/teams/9234.png,Metz II,https://media.api-sports.io/football/teams/9942.png,,
National 3 - Group E,https://media.api-sports.io/football/leagues/465.png,https://media.api-sports.io/flags/fr.svg,Pays de Cassel,https://media.api-sports.io/football/teams/20580.png,Reims II,https://media.api-sports.io/football/teams/9235.png,,
Segunda División RFEF - Group 2,https://media.api-sports.io/football/leagues/876.png,https://media.api-sports.io/flags/es.svg,Real Unión,https://media.api-sports.io/football/teams/9586.png,Eibar II,https://media.api-sports.io/football/teams/24572.png,,
Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Leones Negros,https://media.api-sports.io/football/teams/15933.png,Acatlan,https://media.api-sports.io/football/teams/24949.png,,
3. Lig - Group 4,https://media.api-sports.io/football/leagues/1027.png,https://media.api-sports.io/flags/tr.svg,Altay,https://media.api-sports.io/football/teams/3566.png,Tire 2021 FK,https://media.api-sports.io/football/teams/24604.png,,
Tercera División RFEF - Group 2,https://media.api-sports.io/football/leagues/440.png,https://media.api-sports.io/flags/es.svg,Gijón Industrial,https://media.api-sports.io/football/teams/9624.png,Avilés Stadium,https://media.api-sports.io/football/teams/15333.png,,
Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,Las Palmas III,https://media.api-sports.io/football/teams/9798.png,Tenerife C,https://media.api-sports.io/football/teams/26851.png,,
Tercera División RFEF - Group 16,https://media.api-sports.io/football/leagues/454.png,https://media.api-sports.io/flags/es.svg,Vianés,https://media.api-sports.io/football/teams/9874.png,Berceo,https://media.api-sports.io/football/teams/9863.png,,
Premier League,https://media.api-sports.io/football/leagues/412.png,https://media.api-sports.io/flags/bw.svg,Galaxy,https://media.api-sports.io/football/teams/5422.png,Gaborone United,https://media.api-sports.io/football/teams/5421.png,,
Super League,https://media.api-sports.io/football/leagues/207.png,https://media.api-sports.io/flags/ch.svg,Servette FC,https://media.api-sports.io/football/teams/2184.png,FC ST. Gallen,https://media.api-sports.io/football/teams/1011.png,,
Super League,https://media.api-sports.io/football/leagues/207.png,https://media.api-sports.io/flags/ch.svg,FC Winterthur,https://media.api-sports.io/football/teams/2180.png,FC Thun,https://media.api-sports.io/football/teams/1012.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Pittsburgh Riverhounds,https://media.api-sports.io/football/teams/4010.png,Lexington,https://media.api-sports.io/football/teams/20808.png,,
Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Unisport Bafang,https://media.api-sports.io/football/teams/5414.png,PWD Bamenda,https://media.api-sports.io/football/teams/5409.png,,
Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,Club Brugge KV,https://media.api-sports.io/football/teams/569.png,OH Leuven,https://media.api-sports.io/football/teams/260.png,,
Primera División Femenina,https://media.api-sports.io/football/leagues/142.png,https://media.api-sports.io/flags/es.svg,Granada,https://media.api-sports.io/football/teams/22018.png,Barcelona W,https://media.api-sports.io/football/teams/1918.png,,
FA Women's Cup,https://media.api-sports.io/football/leagues/698.png,https://media.api-sports.io/flags/gb-eng.svg,Birmingham City W,https://media.api-sports.io/football/teams/1845.png,Chatham Town W,https://media.api-sports.io/football/teams/22701.png,,
Premier League,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,West Ham,https://media.api-sports.io/football/teams/48.png,Bournemouth,https://media.api-sports.io/football/teams/35.png,,
NB I,https://media.api-sports.io/football/leagues/271.png,https://media.api-sports.io/flags/hu.svg,Ujpest,https://media.api-sports.io/football/teams/2255.png,Diosgyori VTK,https://media.api-sports.io/football/teams/2393.png,,
Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,Portadown,https://media.api-sports.io/football/teams/5348.png,Dungannon Swifts,https://media.api-sports.io/football/teams/5351.png,,
Bundesliga,https://media.api-sports.io/football/leagues/78.png,https://media.api-sports.io/flags/de.svg,RB Leipzig,https://media.api-sports.io/football/teams/173.png,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,,
Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,FK Sarajevo,https://media.api-sports.io/football/teams/679.png,Posušje,https://media.api-sports.io/football/teams/14146.png,,
Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,Ironi Tiberias,https://media.api-sports.io/football/teams/6181.png,Maccabi Bnei Raina,https://media.api-sports.io/football/teams/6186.png,,
Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,Bnei Sakhnin,https://media.api-sports.io/football/teams/4481.png,Hapoel Tel Aviv,https://media.api-sports.io/football/teams/4501.png,,
La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Osasuna,https://media.api-sports.io/football/teams/727.png,Real Madrid,https://media.api-sports.io/football/teams/541.png,,
Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,Almeria,https://media.api-sports.io/football/teams/723.png,Cordoba,https://media.api-sports.io/football/teams/713.png,,
National Division,https://media.api-sports.io/football/leagues/261.png,https://media.api-sports.io/flags/lu.svg,AS Jeunesse Esch,https://media.api-sports.io/football/teams/2034.png,Racing FC Union Luxembourg,https://media.api-sports.io/football/teams/2030.png,,
National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,Truro City,https://media.api-sports.io/football/teams/4699.png,Gateshead,https://media.api-sports.io/football/teams/1823.png,,
Oberliga - Niederrhein,https://media.api-sports.io/football/leagues/751.png,https://media.api-sports.io/flags/de.svg,Viktoria Jüchen-Garz.,https://media.api-sports.io/football/teams/23678.png,Holzheimer SG,https://media.api-sports.io/football/teams/14706.png,,
National 3 - Group G,https://media.api-sports.io/football/leagues/1029.png,https://media.api-sports.io/flags/fr.svg,Orléans II,https://media.api-sports.io/football/teams/9925.png,Auxerre II,https://media.api-sports.io/football/teams/9935.png,,
National 3 - Group G,https://media.api-sports.io/football/leagues/1029.png,https://media.api-sports.io/flags/fr.svg,Moulins-Yzeure Foot 03,https://media.api-sports.io/football/teams/3204.png,Vierzon FC,https://media.api-sports.io/football/teams/19617.png,,
National 3 - Group A,https://media.api-sports.io/football/leagues/461.png,https://media.api-sports.io/flags/fr.svg,Castanet,https://media.api-sports.io/football/teams/15115.png,Anglet Genets,https://media.api-sports.io/football/teams/3010.png,,
National 3 - Group B,https://media.api-sports.io/football/leagues/462.png,https://media.api-sports.io/flags/fr.svg,Châtellerault,https://media.api-sports.io/football/teams/3041.png,Vendée Fontenay,https://media.api-sports.io/football/teams/3130.png,,
National 3 - Group E,https://media.api-sports.io/football/leagues/465.png,https://media.api-sports.io/flags/fr.svg,Gazelec FC Ajaccio,https://media.api-sports.io/football/teams/100.png,Olympique St Quentin,https://media.api-sports.io/football/teams/3091.png,,
1. Liga Classic - Group 3,https://media.api-sports.io/football/leagues/601.png,https://media.api-sports.io/flags/ch.svg,Dietikon,https://media.api-sports.io/football/teams/12712.png,Tuggen,https://media.api-sports.io/football/teams/12720.png,,
Primera División RFEF - Group 1,https://media.api-sports.io/football/leagues/435.png,https://media.api-sports.io/flags/es.svg,Arenteiro,https://media.api-sports.io/football/teams/9604.png,Tenerife,https://media.api-sports.io/football/teams/719.png,,
Primera División RFEF - Group 1,https://media.api-sports.io/football/leagues/435.png,https://media.api-sports.io/flags/es.svg,Pontevedra,https://media.api-sports.io/football/teams/9407.png,Lugo,https://media.api-sports.io/football/teams/716.png,,
Primera División RFEF - Group 1,https://media.api-sports.io/football/leagues/435.png,https://media.api-sports.io/flags/es.svg,Unionistas de Salamanca,https://media.api-sports.io/football/teams/5281.png,Arenas Getxo,https://media.api-sports.io/football/teams/9578.png,,
Tercera División RFEF - Group 2,https://media.api-sports.io/football/leagues/440.png,https://media.api-sports.io/flags/es.svg,Lenense,https://media.api-sports.io/football/teams/9626.png,San Martín,https://media.api-sports.io/football/teams/9633.png,,
Tercera División RFEF - Group 16,https://media.api-sports.io/football/leagues/454.png,https://media.api-sports.io/flags/es.svg,Yagüe,https://media.api-sports.io/football/teams/9876.png,Haro Deportivo,https://media.api-sports.io/football/teams/9389.png,,
Pro League,https://media.api-sports.io/football/leagues/301.png,https://media.api-sports.io/flags/ae.svg,Al-Wasl FC,https://media.api-sports.io/football/teams/2872.png,Al Bataeh,https://media.api-sports.io/football/teams/9136.png,,
Pro League,https://media.api-sports.io/football/leagues/301.png,https://media.api-sports.io/flags/ae.svg,Al-Ittihad Kalba,https://media.api-sports.io/football/teams/2876.png,Dibba Al-Fujairah,https://media.api-sports.io/football/teams/2867.png,,
Liga 3,https://media.api-sports.io/football/leagues/865.png,https://media.api-sports.io/flags/pt.svg,Varzim,https://media.api-sports.io/football/teams/237.png,Trofense,https://media.api-sports.io/football/teams/4801.png,,
Pro League U23,https://media.api-sports.io/football/leagues/1218.png,https://media.api-sports.io/flags/ae.svg,Al Jazira U23,https://media.api-sports.io/football/teams/27488.png,Al Wahda U23,https://media.api-sports.io/football/teams/27491.png,,
Pro League U23,https://media.api-sports.io/football/leagues/1218.png,https://media.api-sports.io/flags/ae.svg,Al Sharjah U23,https://media.api-sports.io/football/teams/27490.png,Ajman U23,https://media.api-sports.io/football/teams/27484.png,,
Pro League U23,https://media.api-sports.io/football/leagues/1218.png,https://media.api-sports.io/flags/ae.svg,Shabab Al-Ahli Dubai U23,https://media.api-sports.io/football/teams/27497.png,Al Dhafra U23,https://media.api-sports.io/football/teams/27487.png,,
Eredivisie,https://media.api-sports.io/football/leagues/88.png,https://media.api-sports.io/flags/nl.svg,PSV Eindhoven,https://media.api-sports.io/football/teams/197.png,Heerenveen,https://media.api-sports.io/football/teams/210.png,,
Segunda División RFEF - Group 3,https://media.api-sports.io/football/leagues/877.png,https://media.api-sports.io/flags/es.svg,Barcelona B,https://media.api-sports.io/football/teams/712.png,Alcoyano,https://media.api-sports.io/football/teams/9686.png,,
